date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:19:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:19:08%20GMT	https://PlutonTechafrica.com/?p=9206	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/indexe436.html	(from https://PlutonTechafrica.com/portfolio)
17:19:10	2425/2425	---M-Z	200	added ('OK')	text/xml	date:Tue,%2007%20Feb%202023%2016:19:09%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fportfolio%2F&format=xml	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embed571a	(from https://PlutonTechafrica.com/portfolio)
17:19:11	25048/25048	---M--	200	added ('OK')	image/png	date:Sun,%2018%20Jul%202021%2014:08:22%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2021/07/PlutonTech-tasksystems.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2021/07/PlutonTech-tasksystems.png	(from https://PlutonTechafrica.com/portfolio)
17:19:12	146769/146769	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2014:36:36%20GMT	https://PlutonTechafrica.com/portfolio/task-systems/	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/portfolio/task-systems/index.html	(from https://PlutonTechafrica.com/portfolio)
17:19:13	0/-1	---M--	301	error ('')			https://PlutonTechafrica.com/about	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about.131.delayed	(from https://PlutonTechafrica.com/portfolio)
17:19:13	19267/19267	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Jul%202022%2011:51:54%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2022/07/Meddirect-img.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2022/07/Meddirect-img.png	(from https://PlutonTechafrica.com/portfolio)
17:19:13	0/-1	---M--	301	error ('')			https://PlutonTechafrica.com/about	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about.132.delayed	(from https://PlutonTechafrica.com/portfolio/)
17:19:14	0/-1	---M--	301	error ('')			https://PlutonTechafrica.com/about	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about.133.delayed	(from https://PlutonTechafrica.com/service/software-development)
17:19:16	149051/149051	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2016:11:22%20GMT	https://PlutonTechafrica.com/portfolio/meddirect-africa/	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/portfolio/meddirect-africa/index.html	(from https://PlutonTechafrica.com/portfolio)
17:19:19	63690/63690	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:19:17%20GMT	https://finestdevs.com/demos/wp/shadepro/wp-content/uploads/2020/09/3-layers.png	C:/My%20Web%20Sites/new%20%20pluton%20site/finestdevs.com/demos/wp/shadepro/wp-content/uploads/2020/09/3-layers.134.delayed	(from https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-14810.css?ver=1659268686)
17:19:26	63691/63691	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:19:22%20GMT	https://finestdevs.com/demos/wp/shadepro/wp-content/uploads/2021/05/Footer-bg.png	C:/My%20Web%20Sites/new%20%20pluton%20site/finestdevs.com/demos/wp/shadepro/wp-content/uploads/2021/05/Footer-bg.png	(from https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-15089.css?ver=1659268688)
17:19:31	63706/63706	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:19:30%20GMT	https://finestdevs.com/demos/wp/shadepro/wp-content/uploads/2020/10/roduct-landing-bottom-bg.png	C:/My%20Web%20Sites/new%20%20pluton%20site/finestdevs.com/demos/wp/shadepro/wp-content/uploads/2020/10/roduct-landing-bottom-bg.png	(from https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5922.css?ver=1659268689)
17:20:05	124379/124379	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:20:01%20GMT	https://PlutonTechafrica.com/service/product-design/contact	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/service/product-design/contact.137.delayed	(from https://PlutonTechafrica.com/service/product-design/)
17:20:05	0/-1	---M--	301	error ('')			https://PlutonTechafrica.com/about	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about.138.delayed	(from https://PlutonTechafrica.com/service/product-design/)
17:20:11	124411/124411	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:20:09%20GMT	https://PlutonTechafrica.com/service/product-strategy/contact	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/service/product-strategy/contact	(from https://PlutonTechafrica.com/service/product-strategy/)
17:20:11	0/-1	---M--	301	error ('')			https://PlutonTechafrica.com/about	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about.13a.delayed	(from https://PlutonTechafrica.com/service/product-strategy/)
17:20:16	71042/71042	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons.css?ver=0.99777500%201675780582	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons8417.css	(from https://PlutonTechafrica.com/portfolio/novox/)
17:20:17	5878/5878	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2022:09:48%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-10654.css?ver=1659305388	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-106546d6e.css	(from https://PlutonTechafrica.com/portfolio/novox/)
17:20:18	2488/2488	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Feb%202023%2016:20:17%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fportfolio%2Fnovox%2F	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embed2836.json	(from https://PlutonTechafrica.com/portfolio/novox/)
17:20:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:20:17%20GMT	https://PlutonTechafrica.com/?p=10654	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/index547b.html	(from https://PlutonTechafrica.com/portfolio/novox/)
17:20:20	2597/2597	---M-Z	200	added ('OK')	text/xml	date:Tue,%2007%20Feb%202023%2016:20:19%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fportfolio%2Fnovox%2F&format=xml	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embed0215	(from https://PlutonTechafrica.com/portfolio/novox/)
17:20:23	124337/124337	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:20:21%20GMT	https://PlutonTechafrica.com/portfolio/novox/contact	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/portfolio/novox/contact	(from https://PlutonTechafrica.com/portfolio/novox/)
17:20:23	0/-1	---M--	301	error ('')			https://PlutonTechafrica.com/about	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about.140.delayed	(from https://PlutonTechafrica.com/portfolio/novox/)
17:20:26	71042/71042	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons.css?ver=0.49237000%201675780581	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons9ac0.css	(from https://PlutonTechafrica.com/portfolio/tilden-facility-management-app/)
17:20:27	5878/5878	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2012:50:16%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-16484.css?ver=1659271816	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-164840a1e.css	(from https://PlutonTechafrica.com/portfolio/tilden-facility-management-app/)
17:20:28	2609/2609	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Feb%202023%2016:20:27%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fportfolio%2Ftilden-facility-management-app%2F	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embed489d.json	(from https://PlutonTechafrica.com/portfolio/tilden-facility-management-app/)
17:20:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:20:27%20GMT	https://PlutonTechafrica.com/?p=16484	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/index0c7d.html	(from https://PlutonTechafrica.com/portfolio/tilden-facility-management-app/)
17:20:29	2718/2718	---M-Z	200	added ('OK')	text/xml	date:Tue,%2007%20Feb%202023%2016:20:28%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fportfolio%2Ftilden-facility-management-app%2F&format=xml	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embed2554	(from https://PlutonTechafrica.com/portfolio/tilden-facility-management-app/)
17:20:32	124532/124532	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:20:30%20GMT	https://PlutonTechafrica.com/portfolio/tilden-facility-management-app/contact	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/portfolio/tilden-facility-management-app/contact	(from https://PlutonTechafrica.com/portfolio/tilden-facility-management-app/)
17:20:32	0/-1	---M--	301	error ('')			https://PlutonTechafrica.com/about	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about.146.delayed	(from https://PlutonTechafrica.com/portfolio/tilden-facility-management-app/)
17:20:40	71042/71042	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons.css?ver=0.98496600%201675780588	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addonsdb7b.css	(from https://PlutonTechafrica.com/portfolio/tech-experience-centre/)
17:20:41	9516/9516	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Aug%202022%2008:16:59%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-16198.css?ver=1659341819	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-1619817ee.css	(from https://PlutonTechafrica.com/portfolio/tech-experience-centre/)
17:20:42	2599/2599	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Feb%202023%2016:20:41%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fportfolio%2Ftech-experience-centre%2F	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embedfd35.json	(from https://PlutonTechafrica.com/portfolio/tech-experience-centre/)
17:20:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:20:41%20GMT	https://PlutonTechafrica.com/?p=16198	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/indexb994.html	(from https://PlutonTechafrica.com/portfolio/tech-experience-centre/)
17:20:44	2708/2708	---M-Z	200	added ('OK')	text/xml	date:Tue,%2007%20Feb%202023%2016:20:42%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fportfolio%2Ftech-experience-centre%2F&format=xml	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embed75cf	(from https://PlutonTechafrica.com/portfolio/tech-experience-centre/)
17:20:49	170756/170756	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Jan%202022%2015:03:43%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2022/01/tec-book-tour.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2022/01/tec-book-tour.png	(from https://PlutonTechafrica.com/portfolio/tech-experience-centre/)
17:20:53	124459/124459	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:20:51%20GMT	https://PlutonTechafrica.com/portfolio/tech-experience-centre/contact	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/portfolio/tech-experience-centre/contact	(from https://PlutonTechafrica.com/portfolio/tech-experience-centre/)
17:20:53	0/-1	---M--	301	error ('')			https://PlutonTechafrica.com/about	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about.150.delayed	(from https://PlutonTechafrica.com/portfolio/tech-experience-centre/)
17:20:56	71042/71042	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons.css?ver=0.36015700%201675780593	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons9743.css	(from https://PlutonTechafrica.com/portfolio/it-custom-solution/)
17:20:57	9783/9783	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Aug%202022%2008:16:37%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-16460.css?ver=1659341797	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-16460bb8c.css	(from https://PlutonTechafrica.com/portfolio/it-custom-solution/)
17:21:00	2549/2549	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Feb%202023%2016:20:57%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fportfolio%2Fit-custom-solution%2F	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embed46a5.json	(from https://PlutonTechafrica.com/portfolio/it-custom-solution/)
17:21:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:21:00%20GMT	https://PlutonTechafrica.com/?p=16460	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/index4b13.html	(from https://PlutonTechafrica.com/portfolio/it-custom-solution/)
17:21:04	2658/2658	---M-Z	200	added ('OK')	text/xml	date:Tue,%2007%20Feb%202023%2016:21:01%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fportfolio%2Fit-custom-solution%2F&format=xml	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embede62e	(from https://PlutonTechafrica.com/portfolio/it-custom-solution/)
17:21:05	2357273/2357273	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Jan%202022%2015:06:38%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2022/01/tec-vision.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2022/01/tec-vision.png	(from https://PlutonTechafrica.com/portfolio/tech-experience-centre/)
17:21:06	175971/175971	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Apr%202022%2015:29:28%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2022/04/snap-1-scaled.jpg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2022/04/snap-1-scaled.jpg	(from https://PlutonTechafrica.com/portfolio/it-custom-solution/)
17:21:09	170804/170804	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Apr%202022%2015:41:10%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2022/04/snapzz-scaled.jpg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2022/04/snapzz-scaled.jpg	(from https://PlutonTechafrica.com/portfolio/it-custom-solution/)
17:21:11	124435/124435	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:21:09%20GMT	https://PlutonTechafrica.com/portfolio/it-custom-solution/contact	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/portfolio/it-custom-solution/contact	(from https://PlutonTechafrica.com/portfolio/it-custom-solution/)
17:21:11	0/-1	---M--	301	error ('')			https://PlutonTechafrica.com/about	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about.158.delayed	(from https://PlutonTechafrica.com/portfolio/it-custom-solution/)
17:21:14	1401144/1401144	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Jan%202022%2015:08:29%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2022/01/tec-center-category.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2022/01/tec-center-category.png	(from https://PlutonTechafrica.com/portfolio/tech-experience-centre/)
17:21:15	71042/71042	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons.css?ver=0.79762300%201675780594	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addonsa66a.css	(from https://PlutonTechafrica.com/portfolio/task-systems/)
17:21:17	9783/9783	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Aug%202022%2008:16:34%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-16493.css?ver=1659341794	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-164937443.css	(from https://PlutonTechafrica.com/portfolio/task-systems/)
17:21:18	2538/2538	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Feb%202023%2016:21:17%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fportfolio%2Ftask-systems%2F	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embedba78.json	(from https://PlutonTechafrica.com/portfolio/task-systems/)
17:21:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:21:17%20GMT	https://PlutonTechafrica.com/?p=16493	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/indexcf2a.html	(from https://PlutonTechafrica.com/portfolio/task-systems/)
17:21:20	2647/2647	---M-Z	200	added ('OK')	text/xml	date:Tue,%2007%20Feb%202023%2016:21:18%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fportfolio%2Ftask-systems%2F&format=xml	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embed8651	(from https://PlutonTechafrica.com/portfolio/task-systems/)
17:21:21	2553755/2553755	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Jan%202022%2015:01:25%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2022/01/tec-centre-about.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2022/01/tec-centre-about.png	(from https://PlutonTechafrica.com/portfolio/tech-experience-centre/)
17:21:22	180821/180821	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Apr%202022%2016:13:21%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2022/04/task-snapshot-scaled.jpg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2022/04/task-snapshot-scaled.jpg	(from https://PlutonTechafrica.com/portfolio/task-systems/)
17:21:24	116892/116892	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Apr%202022%2016:24:39%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2022/04/snaps-task-scaled.jpg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2022/04/snaps-task-scaled.jpg	(from https://PlutonTechafrica.com/portfolio/task-systems/)
17:21:25	124379/124379	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:21:23%20GMT	https://PlutonTechafrica.com/portfolio/task-systems/contact	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/portfolio/task-systems/contact	(from https://PlutonTechafrica.com/portfolio/task-systems/)
17:21:25	0/-1	---M--	301	error ('')			https://PlutonTechafrica.com/about	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about.160.delayed	(from https://PlutonTechafrica.com/portfolio/task-systems/)
17:21:28	71042/71042	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons.css?ver=0.02934600%201675786281	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addonsef6e.css	(from https://PlutonTechafrica.com/portfolio/meddirect-africa/)
17:21:29	9516/9516	---M-Z	200	added ('OK')	text/css	date:Tue,%2002%20Aug%202022%2010:21:41%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-16535.css?ver=1659435701	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-16535736b.css	(from https://PlutonTechafrica.com/portfolio/meddirect-africa/)
17:21:30	2551/2551	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Feb%202023%2016:21:29%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fportfolio%2Fmeddirect-africa%2F	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embedb649.json	(from https://PlutonTechafrica.com/portfolio/meddirect-africa/)
17:21:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:21:29%20GMT	https://PlutonTechafrica.com/?p=16535	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/index3a98.html	(from https://PlutonTechafrica.com/portfolio/meddirect-africa/)
17:21:33	2660/2660	---M-Z	200	added ('OK')	text/xml	date:Tue,%2007%20Feb%202023%2016:21:30%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2Fportfolio%2Fmeddirect-africa%2F&format=xml	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embed8edb	(from https://PlutonTechafrica.com/portfolio/meddirect-africa/)
17:21:39	71056/71056	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Jul%202022%2021:52:21%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2022/07/med-home-1.jpg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2022/07/med-home-1.jpg	(from https://PlutonTechafrica.com/portfolio/meddirect-africa/)
17:21:44	51505/51505	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Jul%202022%2021:53:19%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2022/07/med-shop-1.jpg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2022/07/med-shop-1.jpg	(from https://PlutonTechafrica.com/portfolio/meddirect-africa/)
17:21:44	59692/59692	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Jul%202022%2021:54:36%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2022/07/med-consult-1.jpg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2022/07/med-consult-1.jpg	(from https://PlutonTechafrica.com/portfolio/meddirect-africa/)
17:21:46	238940/238940	---M--	200	added ('OK')	image/png	date:Tue,%2002%20Aug%202022%2010:20:15%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2022/07/Screen-Shot-2022-08-02-at-11.19.32.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2022/07/Screen-Shot-2022-08-02-at-11.19.32.png	(from https://PlutonTechafrica.com/portfolio/meddirect-africa/)
17:21:49	124353/124353	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2016:21:46%20GMT	https://PlutonTechafrica.com/portfolio/meddirect-africa/contact	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/portfolio/meddirect-africa/contact	(from https://PlutonTechafrica.com/portfolio/meddirect-africa/)
17:21:49	0/-1	---M--	301	error ('')			https://PlutonTechafrica.com/about	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about.16a.delayed	(from https://PlutonTechafrica.com/portfolio/meddirect-africa/)
